tradingdate,tradingtime,symbol,lastprice,buyprice01,sellprice01
2025-08-01,2025-08-01 09:29:00.000,IO2508-C-4450,2.2,0.6,2.4
2025-08-01,2025-08-01 09:30:00.500,IO2508-C-4450,2.2,1.4,2.4
2025-08-01,2025-08-01 09:30:01.000,IO2508-C-4450,2.2,1.6,2.4
2025-08-01,2025-08-01 09:30:01.500,IO2508-C-4450,2.2,1.4,2.4
2025-08-01,2025-08-01 09:30:02.000,IO2508-C-4450,2.2,1.4,2.4
2025-08-01,2025-08-01 09:30:02.500,IO2508-C-4450,2.2,0.8,2.4
2025-08-01,2025-08-01 09:30:03.000,IO2508-C-4450,2.2,0.8,2.4
2025-08-01,2025-08-01 09:30:04.500,IO2508-C-4450,2.2,0.8,2.4
2025-08-01,2025-08-01 09:30:09.000,IO2508-C-4450,2.2,1.0,2.2
2025-08-01,2025-08-01 09:30:09.500,IO2508-C-4450,2.2,1.2,2.2
2025-08-01,2025-08-01 09:30:10.000,IO2508-C-4450,2.2,1.4,2.2
2025-08-01,2025-08-01 09:30:10.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:11.000,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:11.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:12.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:13.000,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:13.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:14.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:16.000,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:16.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:17.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:18.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:18.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:19.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:19.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:20.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:20.500,IO2508-C-4450,2.2,1.6,2.2
2025-08-01,2025-08-01 09:30:21.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:21.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:22.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:22.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:23.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:23.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:24.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:26.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:26.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:27.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:27.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:28.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:28.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:29.000,IO2508-C-4450,2.2,1.8,2.4
2025-08-01,2025-08-01 09:30:29.500,IO2508-C-4450,2.2,1.8,2.4
2025-08-01,2025-08-01 09:30:30.000,IO2508-C-4450,2.2,1.8,2.4
2025-08-01,2025-08-01 09:30:34.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:35.000,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:35.500,IO2508-C-4450,2.2,1.8,2.2
2025-08-01,2025-08-01 09:30:36.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:37.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:37.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:39.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:39.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:40.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:40.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:41.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:42.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:43.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:44.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:45.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:45.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:47.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:30:50.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:30:50.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:30:52.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:30:53.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:30:55.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:30:57.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:30:58.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:30:58.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:08.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:08.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:09.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:09.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:10.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:10.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:14.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:23.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:24.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:25.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:27.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:28.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:28.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:30.000,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:30.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:31.500,IO2508-C-4450,2.2,2.0,2.2
2025-08-01,2025-08-01 09:31:32.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:32.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:36.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:36.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:37.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:31:43.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:06.500,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:07.000,IO2508-C-4450,2.2,2.0,2.4
2025-08-01,2025-08-01 09:32:25.000,IO2508-C-4450,2.2,2.0,2.4
