tradingdate,tradingtime,symbol,lastprice,buyprice01,sellprice01
2025-08-01,2025-08-01 09:29:00.000,IO2508-P-3700,2.6,1.2,3.0
2025-08-01,2025-08-01 09:30:00.500,IO2508-P-3700,2.6,1.8,3.0
2025-08-01,2025-08-01 09:30:01.000,IO2508-P-3700,2.6,2.0,3.0
2025-08-01,2025-08-01 09:30:01.500,IO2508-P-3700,2.6,2.0,3.0
2025-08-01,2025-08-01 09:30:02.000,IO2508-P-3700,2.6,2.0,3.0
2025-08-01,2025-08-01 09:30:02.500,IO2508-P-3700,2.6,1.4,3.0
2025-08-01,2025-08-01 09:30:09.000,IO2508-P-3700,2.6,1.6,2.8
2025-08-01,2025-08-01 09:30:09.500,IO2508-P-3700,2.6,1.8,2.8
2025-08-01,2025-08-01 09:30:10.000,IO2508-P-3700,2.6,2.0,2.8
2025-08-01,2025-08-01 09:30:10.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:11.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:12.000,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:12.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:13.000,IO2508-P-3700,2.6,2.2,2.6
2025-08-01,2025-08-01 09:30:13.500,IO2508-P-3700,2.6,2.2,2.6
2025-08-01,2025-08-01 09:30:14.000,IO2508-P-3700,2.6,2.2,2.6
2025-08-01,2025-08-01 09:30:15.500,IO2508-P-3700,2.6,2.2,2.6
2025-08-01,2025-08-01 09:30:16.000,IO2508-P-3700,2.6,2.2,2.6
2025-08-01,2025-08-01 09:30:17.000,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:17.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:18.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:21.000,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:23.000,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:23.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:26.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:27.000,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:32.000,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:33.500,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:34.000,IO2508-P-3700,2.6,2.2,2.8
2025-08-01,2025-08-01 09:30:36.500,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:37.000,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:37.500,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:41.500,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:44.000,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:45.000,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:46.000,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:48.500,IO2508-P-3700,2.6,2.4,2.8
2025-08-01,2025-08-01 09:30:49.000,IO2508-P-3700,2.6,2.4,2.6
2025-08-01,2025-08-01 09:30:49.500,IO2508-P-3700,2.6,2.4,2.6
2025-08-01,2025-08-01 09:30:50.000,IO2508-P-3700,2.6,2.4,2.6
2025-08-01,2025-08-01 09:30:50.500,IO2508-P-3700,2.6,2.4,2.6
2025-08-01,2025-08-01 09:30:52.000,IO2508-P-3700,2.6,2.4,2.6
2025-08-01,2025-08-01 09:30:52.500,IO2508-P-3700,2.6,2.4,2.6
2025-08-01,2025-08-01 09:30:53.000,IO2508-P-3700,2.6,2.4,2.6
2025-08-01,2025-08-01 09:30:54.500,IO2508-P-3700,2.6,2.4,2.6
