tradingdate,tradingtime,symbol,lastprice,buyprice01,sellprice01
2025-08-01,2025-08-01 09:29:00.000,IO2508-P-3550,1.6,0.2,2.0
2025-08-01,2025-08-01 09:30:00.500,IO2508-P-3550,1.6,1.0,2.0
2025-08-01,2025-08-01 09:30:01.000,IO2508-P-3550,1.6,1.2,2.0
2025-08-01,2025-08-01 09:30:02.000,IO2508-P-3550,1.6,1.2,2.0
2025-08-01,2025-08-01 09:30:02.500,IO2508-P-3550,1.6,0.4,2.0
2025-08-01,2025-08-01 09:30:03.000,IO2508-P-3550,1.6,0.4,2.0
2025-08-01,2025-08-01 09:30:09.000,IO2508-P-3550,1.6,0.6,1.8
2025-08-01,2025-08-01 09:30:09.500,IO2508-P-3550,1.6,0.8,1.8
2025-08-01,2025-08-01 09:30:10.000,IO2508-P-3550,1.6,1.0,1.8
2025-08-01,2025-08-01 09:30:10.500,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:11.000,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:11.500,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:12.000,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:12.500,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:13.000,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:13.500,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:14.500,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:16.000,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:16.500,IO2508-P-3550,1.6,1.2,1.8
2025-08-01,2025-08-01 09:30:17.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:18.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:18.500,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:19.000,IO2508-P-3550,1.6,1.4,2.0
2025-08-01,2025-08-01 09:30:21.000,IO2508-P-3550,1.6,1.4,2.0
2025-08-01,2025-08-01 09:30:23.000,IO2508-P-3550,1.6,1.4,2.0
2025-08-01,2025-08-01 09:30:23.500,IO2508-P-3550,1.6,1.4,2.0
2025-08-01,2025-08-01 09:30:24.000,IO2508-P-3550,1.6,1.4,2.0
2025-08-01,2025-08-01 09:30:27.000,IO2508-P-3550,1.6,1.4,1.8
2025-08-01,2025-08-01 09:30:27.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:28.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:28.500,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:29.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:32.000,IO2508-P-3550,1.6,1.6,1.8
2025-08-01,2025-08-01 09:30:34.500,IO2508-P-3550,1.6,1.6,1.8
